Time,EnergyConsumption,StateEnergy
278000000,0.0654835,1.5e-11
278017856,0.0655147,3.1248e-05
278232141,0.0655158,1.07142e-06
278249997,0.065547,3.1248e-05
278250000,0.065547,1.5e-11
278267856,0.0655783,3.1248e-05
278482141,0.0655794,1.07142e-06
278499997,0.0656106,3.1248e-05
278500000,0.0656106,1.5e-11
278517856,0.0656419,3.1248e-05
278732141,0.0656429,1.07142e-06
278749997,0.0656742,3.1248e-05
278750000,0.0656742,1.5e-11
278767856,0.0657054,3.1248e-05
278982141,0.0657065,1.07142e-06
278999997,0.0657377,3.1248e-05
279000000,0.0657377,1.5e-11
279017856,0.065769,3.1248e-05
279232141,0.0657701,1.07142e-06
279249997,0.0658013,3.1248e-05
279250000,0.0658013,1.5e-11
279267856,0.0658326,3.1248e-05
279482141,0.0658336,1.07142e-06
279499997,0.0658649,3.1248e-05
279500000,0.0658649,1.5e-11
279517856,0.0658961,3.1248e-05
279732141,0.0658972,1.07142e-06
279749997,0.0659285,3.1248e-05
279750000,0.0659285,1.5e-11
279767856,0.0659597,3.1248e-05
279982141,0.0659608,1.07142e-06
279999997,0.065992,3.1248e-05
280000000,0.065992,1.5e-11
280017856,0.0660233,3.1248e-05
280232141,0.0660243,1.07142e-06
280249997,0.0660556,3.1248e-05
280250000,0.0660556,1.5e-11
280267856,0.0660868,3.1248e-05
280482141,0.0660879,1.07142e-06
280499997,0.0661192,3.1248e-05
280500000,0.0661192,1.5e-11
280517856,0.0661504,3.1248e-05
280732141,0.0661515,1.07142e-06
280749997,0.0661827,3.1248e-05
280750000,0.0661827,1.5e-11
280767856,0.066214,3.1248e-05
280982141,0.066215,1.07142e-06
280999997,0.0662463,3.1248e-05
281000000,0.0662463,1.5e-11
281017856,0.0662775,3.1248e-05
281232141,0.0662786,1.07142e-06
281249997,0.0663099,3.1248e-05
281250000,0.0663099,1.5e-11
281267856,0.0663411,3.1248e-05
281482141,0.0663422,1.07142e-06
281499997,0.0663734,3.1248e-05
281500000,0.0663734,1.5e-11
281517856,0.0664047,3.1248e-05
281732141,0.0664057,1.07142e-06
281749997,0.066437,3.1248e-05
281750000,0.066437,1.5e-11
281767856,0.0664682,3.1248e-05
281982141,0.0664693,1.07142e-06
281999997,0.0665006,3.1248e-05
282000000,0.0665006,1.5e-11
282017856,0.0665318,3.1248e-05
282232141,0.0665329,1.07142e-06
282249997,0.0665641,3.1248e-05
282250000,0.0665641,1.5e-11
282267856,0.0665954,3.1248e-05
282482141,0.0665964,1.07142e-06
282499997,0.0666277,3.1248e-05
282500000,0.0666277,1.5e-11
282517856,0.0666589,3.1248e-05
282732141,0.06666,1.07142e-06
282749997,0.0666913,3.1248e-05
282750000,0.0666913,1.5e-11
282767856,0.0667225,3.1248e-05
282982141,0.0667236,1.07142e-06
282999997,0.0667548,3.1248e-05
283000000,0.0667548,1.5e-11
283017856,0.0667861,3.1248e-05
283232141,0.0667871,1.07142e-06
283249997,0.0668184,3.1248e-05
283250000,0.0668184,1.5e-11
283267856,0.0668496,3.1248e-05
283482141,0.0668507,1.07142e-06
283499997,0.066882,3.1248e-05
283500000,0.066882,1.5e-11
283517856,0.0669132,3.1248e-05
283732141,0.0669143,1.07142e-06
283749997,0.0669455,3.1248e-05
283750000,0.0669455,1.5e-11
283767856,0.0669768,3.1248e-05
283982141,0.0669778,1.07142e-06
283999997,0.0670091,3.1248e-05
284000000,0.0670091,1.5e-11
284017856,0.0670403,3.1248e-05
284232141,0.0670414,1.07142e-06
284249997,0.0670727,3.1248e-05
284250000,0.0670727,1.5e-11
284267856,0.0671039,3.1248e-05
284482141,0.067105,1.07142e-06
284499997,0.0671362,3.1248e-05
284500000,0.0671362,1.5e-11
284517856,0.0671675,3.1248e-05
284732141,0.0671686,1.07142e-06
284749997,0.0671998,3.1248e-05
284750000,0.0671998,1.5e-11
284767856,0.067231,3.1248e-05
284982141,0.0672321,1.07142e-06
284999997,0.0672634,3.1248e-05
285000000,0.0672634,1.5e-11
285017856,0.0672946,3.1248e-05
285232141,0.0672957,1.07142e-06
285249997,0.0673269,3.1248e-05
285250000,0.0673269,1.5e-11
285267856,0.0673582,3.1248e-05
285482141,0.0673593,1.07142e-06
285499997,0.0673905,3.1248e-05
285500000,0.0673905,1.5e-11
285517856,0.0674217,3.1248e-05
285732141,0.0674228,1.07142e-06
285749997,0.0674541,3.1248e-05
285750000,0.0674541,1.5e-11
285767856,0.0674853,3.1248e-05
285982141,0.0674864,1.07142e-06
285999997,0.0675176,3.1248e-05
286000000,0.0675176,1.5e-11
286017856,0.0675489,3.1248e-05
286232141,0.06755,1.07142e-06
286249997,0.0675812,3.1248e-05
286250000,0.0675812,1.5e-11
286267856,0.0676125,3.1248e-05
286482141,0.0676135,1.07142e-06
286499997,0.0676448,3.1248e-05
286500000,0.0676448,1.5e-11
286517856,0.067676,3.1248e-05
286732141,0.0676771,1.07142e-06
286749997,0.0677083,3.1248e-05
286750000,0.0677083,1.5e-11
286767856,0.0677396,3.1248e-05
286982141,0.0677407,1.07142e-06
286999997,0.0677719,3.1248e-05
287000000,0.0677719,1.5e-11
287017856,0.0678032,3.1248e-05
287232141,0.0678042,1.07142e-06
287249997,0.0678355,3.1248e-05
287250000,0.0678355,1.5e-11
287267856,0.0678667,3.1248e-05
287482141,0.0678678,1.07142e-06
287499997,0.067899,3.1248e-05
287500000,0.067899,1.5e-11
287517856,0.0679303,3.1248e-05
287732141,0.0679314,1.07142e-06
287749997,0.0679626,3.1248e-05
287750000,0.0679626,1.5e-11
287767856,0.0679939,3.1248e-05
287982141,0.0679949,1.07142e-06
287999997,0.0680262,3.1248e-05
288000000,0.0680262,1.5e-11
288017856,0.0680574,3.1248e-05
288232141,0.0680585,1.07142e-06
288249997,0.0680897,3.1248e-05
288250000,0.0680897,1.5e-11
288267856,0.068121,3.1248e-05
288482141,0.0681221,1.07142e-06
288499997,0.0681533,3.1248e-05
288500000,0.0681533,1.5e-11
288517856,0.0681846,3.1248e-05
288732141,0.0681856,1.07142e-06
288749997,0.0682169,3.1248e-05
288750000,0.0682169,1.5e-11
288767856,0.0682481,3.1248e-05
288982141,0.0682492,1.07142e-06
288999997,0.0682804,3.1248e-05
289000000,0.0682804,1.5e-11
289017856,0.0683117,3.1248e-05
289232141,0.0683128,1.07142e-06
289249997,0.068344,3.1248e-05
289250000,0.068344,1.5e-11
289267856,0.0683753,3.1248e-05
289482141,0.0683763,1.07142e-06
289499997,0.0684076,3.1248e-05
289500000,0.0684076,1.5e-11
289517856,0.0684388,3.1248e-05
289732141,0.0684399,1.07142e-06
289749997,0.0684711,3.1248e-05
289750000,0.0684711,1.5e-11
289767856,0.0685024,3.1248e-05
289982141,0.0685035,1.07142e-06
289999997,0.0685347,3.1248e-05
290000000,0.0685347,1.5e-11
290017856,0.068566,3.1248e-05
290232141,0.068567,1.07142e-06
290249997,0.0685983,3.1248e-05
290250000,0.0685983,1.5e-11
290267856,0.0686295,3.1248e-05
290482141,0.0686306,1.07142e-06
290499997,0.0686619,3.1248e-05
290500000,0.0686619,1.5e-11
290517856,0.0686931,3.1248e-05
290732141,0.0686942,1.07142e-06
290749997,0.0687254,3.1248e-05
290750000,0.0687254,1.5e-11
290767856,0.0687567,3.1248e-05
290982141,0.0687577,1.07142e-06
290999997,0.068789,3.1248e-05
291000000,0.068789,1.5e-11
291017856,0.0688202,3.1248e-05
291232141,0.0688213,1.07142e-06
291249997,0.0688526,3.1248e-05
291250000,0.0688526,1.5e-11
291267856,0.0688838,3.1248e-05
291482141,0.0688849,1.07142e-06
291499997,0.0689161,3.1248e-05
291500000,0.0689161,1.5e-11
291517856,0.0689474,3.1248e-05
291732141,0.0689484,1.07142e-06
291749997,0.0689797,3.1248e-05
291750000,0.0689797,1.5e-11
291767856,0.0690109,3.1248e-05
291982141,0.069012,1.07142e-06
291999997,0.0690433,3.1248e-05
292000000,0.0690433,1.5e-11
292017856,0.0690745,3.1248e-05
292232141,0.0690756,1.07142e-06
292249997,0.0691068,3.1248e-05
292250000,0.0691068,1.5e-11
292267856,0.0691381,3.1248e-05
292482141,0.0691391,1.07142e-06
292499997,0.0691704,3.1248e-05
292500000,0.0691704,1.5e-11
292517856,0.0692016,3.1248e-05
292732141,0.0692027,1.07142e-06
292749997,0.069234,3.1248e-05
292750000,0.069234,1.5e-11
292767856,0.0692652,3.1248e-05
292982141,0.0692663,1.07142e-06
292999997,0.0692975,3.1248e-05
293000000,0.0692975,1.5e-11
293017856,0.0693288,3.1248e-05
293232141,0.0693298,1.07142e-06
293249997,0.0693611,3.1248e-05
293250000,0.0693611,1.5e-11
293267856,0.0693923,3.1248e-05
293482141,0.0693934,1.07142e-06
293499997,0.0694247,3.1248e-05
293500000,0.0694247,1.5e-11
293517856,0.0694559,3.1248e-05
293732141,0.069457,1.07142e-06
293749997,0.0694882,3.1248e-05
293750000,0.0694882,1.5e-11
293767856,0.0695195,3.1248e-05
293982141,0.0695205,1.07142e-06
293999997,0.0695518,3.1248e-05
294000000,0.0695518,1.5e-11
294017856,0.069583,3.1248e-05
294232141,0.0695841,1.07142e-06
294249997,0.0696154,3.1248e-05
294250000,0.0696154,1.5e-11
294267856,0.0696466,3.1248e-05
294482141,0.0696477,1.07142e-06
294499997,0.0696789,3.1248e-05
294500000,0.0696789,1.5e-11
294517856,0.0697102,3.1248e-05
294732141,0.0697112,1.07142e-06
294749997,0.0697425,3.1248e-05
294750000,0.0697425,1.5e-11
294767856,0.0697737,3.1248e-05
294982141,0.0697748,1.07142e-06
294999997,0.0698061,3.1248e-05
295000000,0.0698061,1.5e-11
295017856,0.0698373,3.1248e-05
295232141,0.0698384,1.07142e-06
295249997,0.0698696,3.1248e-05
295250000,0.0698696,1.5e-11
295267856,0.0699009,3.1248e-05
295482141,0.069902,1.07142e-06
295499997,0.0699332,3.1248e-05
295500000,0.0699332,1.5e-11
295517856,0.0699644,3.1248e-05
295732141,0.0699655,1.07142e-06
295749997,0.0699968,3.1248e-05
295750000,0.0699968,1.5e-11
295767856,0.070028,3.1248e-05
295982141,0.0700291,1.07142e-06
295999997,0.0700603,3.1248e-05
296000000,0.0700603,1.5e-11
296017856,0.0700916,3.1248e-05
296232141,0.0700927,1.07142e-06
296249997,0.0701239,3.1248e-05
296250000,0.0701239,1.5e-11
296267856,0.0701551,3.1248e-05
296482141,0.0701562,1.07142e-06
296499997,0.0701875,3.1248e-05
296500000,0.0701875,1.5e-11
296517856,0.0702187,3.1248e-05
296732141,0.0702198,1.07142e-06
296749997,0.070251,3.1248e-05
296750000,0.070251,1.5e-11
296767856,0.0702823,3.1248e-05
296982141,0.0702834,1.07142e-06
296999997,0.0703146,3.1248e-05
297000000,0.0703146,1.5e-11
297017856,0.0703459,3.1248e-05
297232141,0.0703469,1.07142e-06
297249997,0.0703782,3.1248e-05
297250000,0.0703782,1.5e-11
297267856,0.0704094,3.1248e-05
297482141,0.0704105,1.07142e-06
297499997,0.0704417,3.1248e-05
297500000,0.0704417,1.5e-11
297517856,0.070473,3.1248e-05
297732141,0.0704741,1.07142e-06
297749997,0.0705053,3.1248e-05
297750000,0.0705053,1.5e-11
297767856,0.0705366,3.1248e-05
297982141,0.0705376,1.07142e-06
297999997,0.0705689,3.1248e-05
298000000,0.0705689,1.5e-11
298017856,0.0706001,3.1248e-05
298232141,0.0706012,1.07142e-06
298249997,0.0706324,3.1248e-05
298250000,0.0706324,1.5e-11
298267856,0.0706637,3.1248e-05
298482141,0.0706648,1.07142e-06
298499997,0.070696,3.1248e-05
298500000,0.070696,1.5e-11
298517856,0.0707273,3.1248e-05
298732141,0.0707283,1.07142e-06
298749997,0.0707596,3.1248e-05
298750000,0.0707596,1.5e-11
298767856,0.0707908,3.1248e-05
298982141,0.0707919,1.07142e-06
298999997,0.0708231,3.1248e-05
299000000,0.0708231,1.5e-11
299017856,0.0708544,3.1248e-05
299232141,0.0708555,1.07142e-06
299249997,0.0708867,3.1248e-05
299250000,0.0708867,1.5e-11
299267856,0.070918,3.1248e-05
299482141,0.070919,1.07142e-06
299499997,0.0709503,3.1248e-05
299500000,0.0709503,1.5e-11
299517856,0.0709815,3.1248e-05
299732141,0.0709826,1.07142e-06
299749997,0.0710138,3.1248e-05
299750000,0.0710138,1.5e-11
299767856,0.0710451,3.1248e-05
299982141,0.0710462,1.07142e-06
299999997,0.0710774,3.1248e-05
300000000,0.0710774,1.5e-11
300017856,0.0711087,3.1248e-05
300232141,0.0711097,1.07142e-06
300249997,0.071141,3.1248e-05
300250000,0.071141,1.5e-11
300267856,0.0711722,3.1248e-05
300482141,0.0711733,1.07142e-06
300499997,0.0712045,3.1248e-05
300500000,0.0712045,1.5e-11
300517856,0.0712358,3.1248e-05
300732141,0.0712369,1.07142e-06
300749997,0.0712681,3.1248e-05
300750000,0.0712681,1.5e-11
300767856,0.0712994,3.1248e-05
300982141,0.0713004,1.07142e-06
300999997,0.0713317,3.1248e-05
301000000,0.0713317,1.5e-11
301017856,0.0713629,3.1248e-05
301232141,0.071364,1.07142e-06
301249997,0.0713953,3.1248e-05
301250000,0.0713953,1.5e-11
301267856,0.0714265,3.1248e-05
301482141,0.0714276,1.07142e-06
301499997,0.0714588,3.1248e-05
301500000,0.0714588,1.5e-11
301517856,0.0714901,3.1248e-05
301732141,0.0714911,1.07142e-06
301749997,0.0715224,3.1248e-05
301750000,0.0715224,1.5e-11
301767856,0.0715536,3.1248e-05
301982141,0.0715547,1.07142e-06
301999997,0.071586,3.1248e-05
302000000,0.071586,1.5e-11
302017856,0.0716172,3.1248e-05
302232141,0.0716183,1.07142e-06
302249997,0.0716495,3.1248e-05
302250000,0.0716495,1.5e-11
302267856,0.0716808,3.1248e-05
302482141,0.0716818,1.07142e-06
302499997,0.0717131,3.1248e-05
302500000,0.0717131,1.5e-11
302517856,0.0717443,3.1248e-05
302732141,0.0717454,1.07142e-06
302749997,0.0717767,3.1248e-05
302750000,0.0717767,1.5e-11
302767856,0.0718079,3.1248e-05
302982141,0.071809,1.07142e-06
302999997,0.0718402,3.1248e-05
303000000,0.0718402,1.5e-11
303017856,0.0718715,3.1248e-05
303232141,0.0718725,1.07142e-06
303249997,0.0719038,3.1248e-05
303250000,0.0719038,1.5e-11
303267856,0.071935,3.1248e-05
303482141,0.0719361,1.07142e-06
303499997,0.0719674,3.1248e-05
303500000,0.0719674,1.5e-11
303517856,0.0719986,3.1248e-05
303732141,0.0719997,1.07142e-06
303749997,0.0720309,3.1248e-05
303750000,0.0720309,1.5e-11
303767856,0.0720622,3.1248e-05
303982141,0.0720632,1.07142e-06
303999997,0.0720945,3.1248e-05
304000000,0.0720945,1.5e-11
304017856,0.0721257,3.1248e-05
304232141,0.0721268,1.07142e-06
304249997,0.0721581,3.1248e-05
304250000,0.0721581,1.5e-11
304267856,0.0721893,3.1248e-05
304482141,0.0721904,1.07142e-06
304499997,0.0722216,3.1248e-05
304500000,0.0722216,1.5e-11
304517856,0.0722529,3.1248e-05
304732141,0.0722539,1.07142e-06
304749997,0.0722852,3.1248e-05
304750000,0.0722852,1.5e-11
304767856,0.0723164,3.1248e-05
304982141,0.0723175,1.07142e-06
304999997,0.0723488,3.1248e-05
305000000,0.0723488,1.5e-11
305017856,0.07238,3.1248e-05
305232141,0.0723811,1.07142e-06
305249997,0.0724123,3.1248e-05
305250000,0.0724123,1.5e-11
305267856,0.0724436,3.1248e-05
305482141,0.0724446,1.07142e-06
305499997,0.0724759,3.1248e-05
305500000,0.0724759,1.5e-11
305517856,0.0725071,3.1248e-05
305732141,0.0725082,1.07142e-06
305749997,0.0725395,3.1248e-05
305750000,0.0725395,1.5e-11
305767856,0.0725707,3.1248e-05
305982141,0.0725718,1.07142e-06
305999997,0.072603,3.1248e-05
306000000,0.072603,1.5e-11
306017856,0.0726343,3.1248e-05
306232141,0.0726354,1.07142e-06
306249997,0.0726666,3.1248e-05
306250000,0.0726666,1.5e-11
306267856,0.0726978,3.1248e-05
306482141,0.0726989,1.07142e-06
306499997,0.0727302,3.1248e-05
306500000,0.0727302,1.5e-11
306517856,0.0727614,3.1248e-05
306732141,0.0727625,1.07142e-06
306749997,0.0727937,3.1248e-05
306750000,0.0727937,1.5e-11
306767856,0.072825,3.1248e-05
306982141,0.0728261,1.07142e-06
306999997,0.0728573,3.1248e-05
307000000,0.0728573,1.5e-11
307017856,0.0728885,3.1248e-05
307232141,0.0728896,1.07142e-06
307249997,0.0729209,3.1248e-05
307250000,0.0729209,1.5e-11
307267856,0.0729521,3.1248e-05
307482141,0.0729532,1.07142e-06
307499997,0.0729844,3.1248e-05
307500000,0.0729844,1.5e-11
307517856,0.0730157,3.1248e-05
307732141,0.0730168,1.07142e-06
307749997,0.073048,3.1248e-05
307750000,0.073048,1.5e-11
307767856,0.0730793,3.1248e-05
307982141,0.0730803,1.07142e-06
307999997,0.0731116,3.1248e-05
308000000,0.0731116,1.5e-11
308017856,0.0731428,3.1248e-05
308232141,0.0731439,1.07142e-06
308249997,0.0731751,3.1248e-05
308250000,0.0731751,1.5e-11
308267856,0.0732064,3.1248e-05
308482141,0.0732075,1.07142e-06
308499997,0.0732387,3.1248e-05
308500000,0.0732387,1.5e-11
308517856,0.07327,3.1248e-05
308732141,0.073271,1.07142e-06
308749997,0.0733023,3.1248e-05
308750000,0.0733023,1.5e-11
308767856,0.0733335,3.1248e-05
308982141,0.0733346,1.07142e-06
308999997,0.0733658,3.1248e-05
309000000,0.0733658,1.5e-11
309017856,0.0733971,3.1248e-05
309232141,0.0733982,1.07142e-06
309249997,0.0734294,3.1248e-05
309250000,0.0734294,1.5e-11
309267856,0.0734607,3.1248e-05
309482141,0.0734617,1.07142e-06
309499997,0.073493,3.1248e-05
309500000,0.073493,1.5e-11
309517856,0.0735242,3.1248e-05
309732141,0.0735253,1.07142e-06
309749997,0.0735565,3.1248e-05
309750000,0.0735565,1.5e-11
309767856,0.0735878,3.1248e-05
309982141,0.0735889,1.07142e-06
309999997,0.0736201,3.1248e-05
310000000,0.0736201,1.5e-11
310017856,0.0736514,3.1248e-05
310232141,0.0736524,1.07142e-06
310249997,0.0736837,3.1248e-05
310250000,0.0736837,1.5e-11
310267856,0.0737149,3.1248e-05
310482141,0.073716,1.07142e-06
310499997,0.0737472,3.1248e-05
310500000,0.0737472,1.5e-11
310517856,0.0737785,3.1248e-05
310732141,0.0737796,1.07142e-06
310749997,0.0738108,3.1248e-05
310750000,0.0738108,1.5e-11
310767856,0.0738421,3.1248e-05
310982141,0.0738431,1.07142e-06
310999997,0.0738744,3.1248e-05
311000000,0.0738744,1.5e-11
311017856,0.0739056,3.1248e-05
311232141,0.0739067,1.07142e-06
311249997,0.0739379,3.1248e-05
311250000,0.0739379,1.5e-11
311267856,0.0739692,3.1248e-05
311482141,0.0739703,1.07142e-06
311499997,0.0740015,3.1248e-05
311500000,0.0740015,1.5e-11
311517856,0.0740328,3.1248e-05
311732141,0.0740338,1.07142e-06
311749997,0.0740651,3.1248e-05
311750000,0.0740651,1.5e-11
311767856,0.0740963,3.1248e-05
311982141,0.0740974,1.07142e-06
311999997,0.0741287,3.1248e-05
312000000,0.0741287,1.5e-11
312017856,0.0741599,3.1248e-05
312232141,0.074161,1.07142e-06
312249997,0.0741922,3.1248e-05
312250000,0.0741922,1.5e-11
312267856,0.0742235,3.1248e-05
312482141,0.0742245,1.07142e-06
312499997,0.0742558,3.1248e-05
312500000,0.0742558,1.5e-11
312517856,0.074287,3.1248e-05
312732141,0.0742881,1.07142e-06
312749997,0.0743194,3.1248e-05
312750000,0.0743194,1.5e-11
312767856,0.0743506,3.1248e-05
312982141,0.0743517,1.07142e-06
312999997,0.0743829,3.1248e-05
313000000,0.0743829,1.5e-11
313017856,0.0744142,3.1248e-05
313232141,0.0744152,1.07142e-06
313249997,0.0744465,3.1248e-05
313250000,0.0744465,1.5e-11
313267856,0.0744777,3.1248e-05
313482141,0.0744788,1.07142e-06
313499997,0.0745101,3.1248e-05
313500000,0.0745101,1.5e-11
313517856,0.0745413,3.1248e-05
313732141,0.0745424,1.07142e-06
313749997,0.0745736,3.1248e-05
313750000,0.0745736,1.5e-11
313767856,0.0746049,3.1248e-05
313982141,0.0746059,1.07142e-06
313999997,0.0746372,3.1248e-05
314000000,0.0746372,1.5e-11
314017856,0.0746684,3.1248e-05
314232141,0.0746695,1.07142e-06
314249997,0.0747008,3.1248e-05
314250000,0.0747008,1.5e-11
314267856,0.074732,3.1248e-05
314482141,0.0747331,1.07142e-06
314499997,0.0747643,3.1248e-05
314500000,0.0747643,1.5e-11
314517856,0.0747956,3.1248e-05
314732141,0.0747966,1.07142e-06
314749997,0.0748279,3.1248e-05
314750000,0.0748279,1.5e-11
314767856,0.0748591,3.1248e-05
314982141,0.0748602,1.07142e-06
314999997,0.0748915,3.1248e-05
315000000,0.0748915,1.5e-11
315017856,0.0749227,3.1248e-05
315232141,0.0749238,1.07142e-06
315249997,0.074955,3.1248e-05
315250000,0.074955,1.5e-11
315267856,0.0749863,3.1248e-05
315482141,0.0749873,1.07142e-06
315499997,0.0750186,3.1248e-05
315500000,0.0750186,1.5e-11
315517856,0.0750498,3.1248e-05
315732141,0.0750509,1.07142e-06
315749997,0.0750822,3.1248e-05
315750000,0.0750822,1.5e-11
315767856,0.0751134,3.1248e-05
315982141,0.0751145,1.07142e-06
315999997,0.0751457,3.1248e-05
316000000,0.0751457,1.5e-11
316017856,0.075177,3.1248e-05
316232141,0.075178,1.07142e-06
316249997,0.0752093,3.1248e-05
316250000,0.0752093,1.5e-11
316267856,0.0752405,3.1248e-05
316482141,0.0752416,1.07142e-06
316499997,0.0752729,3.1248e-05
316500000,0.0752729,1.5e-11
316517856,0.0753041,3.1248e-05
316732141,0.0753052,1.07142e-06
316749997,0.0753364,3.1248e-05
316750000,0.0753364,1.5e-11
316767856,0.0753677,3.1248e-05
316982141,0.0753688,1.07142e-06
316999997,0.0754,3.1248e-05
317000000,0.0754,1.5e-11
317017856,0.0754312,3.1248e-05
317232141,0.0754323,1.07142e-06
317249997,0.0754636,3.1248e-05
317250000,0.0754636,1.5e-11
317267856,0.0754948,3.1248e-05
317482141,0.0754959,1.07142e-06
317499997,0.0755271,3.1248e-05
317500000,0.0755271,1.5e-11
317517856,0.0755584,3.1248e-05
317732141,0.0755595,1.07142e-06
317749997,0.0755907,3.1248e-05
317750000,0.0755907,1.5e-11
317767856,0.0756219,3.1248e-05
317982141,0.075623,1.07142e-06
317999997,0.0756543,3.1248e-05
318000000,0.0756543,1.5e-11
318017856,0.0756855,3.1248e-05
318232141,0.0756866,1.07142e-06
318249997,0.0757178,3.1248e-05
318250000,0.0757178,1.5e-11
318267856,0.0757491,3.1248e-05
318482141,0.0757502,1.07142e-06
318499997,0.0757814,3.1248e-05
318500000,0.0757814,1.5e-11
318517856,0.0758127,3.1248e-05
318732141,0.0758137,1.07142e-06
318749997,0.075845,3.1248e-05
318750000,0.075845,1.5e-11
318767856,0.0758762,3.1248e-05
318982141,0.0758773,1.07142e-06
318999997,0.0759085,3.1248e-05
319000000,0.0759085,1.5e-11
319017856,0.0759398,3.1248e-05
319232141,0.0759409,1.07142e-06
319249997,0.0759721,3.1248e-05
319250000,0.0759721,1.5e-11
319267856,0.0760034,3.1248e-05
319482141,0.0760044,1.07142e-06
319499997,0.0760357,3.1248e-05
319500000,0.0760357,1.5e-11
319517856,0.0760669,3.1248e-05
319732141,0.076068,1.07142e-06
319749997,0.0760992,3.1248e-05
319750000,0.0760992,1.5e-11
319767856,0.0761305,3.1248e-05
319982141,0.0761316,1.07142e-06
319999997,0.0761628,3.1248e-05
320000000,0.0761628,1.5e-11
320017856,0.0761941,3.1248e-05
320232141,0.0761951,1.07142e-06
320249997,0.0762264,3.1248e-05
320250000,0.0762264,1.5e-11
320267856,0.0762576,3.1248e-05
320482141,0.0762587,1.07142e-06
320499997,0.0762899,3.1248e-05
320500000,0.0762899,1.5e-11
320517856,0.0763212,3.1248e-05
320732141,0.0763223,1.07142e-06
320749997,0.0763535,3.1248e-05
320750000,0.0763535,1.5e-11
320767856,0.0763848,3.1248e-05
320982141,0.0763858,1.07142e-06
320999997,0.0764171,3.1248e-05
321000000,0.0764171,1.5e-11
321017856,0.0764483,3.1248e-05
321232141,0.0764494,1.07142e-06
321249997,0.0764806,3.1248e-05
321250000,0.0764806,1.5e-11
321267856,0.0765119,3.1248e-05
321482141,0.076513,1.07142e-06
321499997,0.0765442,3.1248e-05
321500000,0.0765442,1.5e-11
321517856,0.0765755,3.1248e-05
321732141,0.0765765,1.07142e-06
321749997,0.0766078,3.1248e-05
321750000,0.0766078,1.5e-11
321767856,0.076639,3.1248e-05
321982141,0.0766401,1.07142e-06
321999997,0.0766713,3.1248e-05
322000000,0.0766713,1.5e-11
322017856,0.0767026,3.1248e-05
322232141,0.0767037,1.07142e-06
322249997,0.0767349,3.1248e-05
322250000,0.0767349,1.5e-11
322267856,0.0767662,3.1248e-05
322482141,0.0767672,1.07142e-06
322499997,0.0767985,3.1248e-05
322500000,0.0767985,1.5e-11
322517856,0.0768297,3.1248e-05
322732141,0.0768308,1.07142e-06
322749997,0.0768621,3.1248e-05
322750000,0.0768621,1.5e-11
322767856,0.0768933,3.1248e-05
322982141,0.0768944,1.07142e-06
322999997,0.0769256,3.1248e-05
323000000,0.0769256,1.5e-11
323017856,0.0769569,3.1248e-05
323232141,0.0769579,1.07142e-06
323249997,0.0769892,3.1248e-05
323250000,0.0769892,1.5e-11
323267856,0.0770204,3.1248e-05
323482141,0.0770215,1.07142e-06
323499997,0.0770528,3.1248e-05
323500000,0.0770528,1.5e-11
323517856,0.077084,3.1248e-05
323732141,0.0770851,1.07142e-06
323749997,0.0771163,3.1248e-05
323750000,0.0771163,1.5e-11
323767856,0.0771476,3.1248e-05
323982141,0.0771486,1.07142e-06
323999997,0.0771799,3.1248e-05
324000000,0.0771799,1.5e-11
324017856,0.0772111,3.1248e-05
324232141,0.0772122,1.07142e-06
324249997,0.0772435,3.1248e-05
324250000,0.0772435,1.5e-11
324267856,0.0772747,3.1248e-05
324482141,0.0772758,1.07142e-06
324499997,0.077307,3.1248e-05
324500000,0.077307,1.5e-11
324517856,0.0773383,3.1248e-05
324732141,0.0773393,1.07142e-06
324749997,0.0773706,3.1248e-05
324750000,0.0773706,1.5e-11
324767856,0.0774018,3.1248e-05
324982141,0.0774029,1.07142e-06
324999997,0.0774342,3.1248e-05
325000000,0.0774342,1.5e-11
325017856,0.0774654,3.1248e-05
325232141,0.0774665,1.07142e-06
325249997,0.0774977,3.1248e-05
325250000,0.0774977,1.5e-11
325267856,0.077529,3.1248e-05
325482141,0.07753,1.07142e-06
325499997,0.0775613,3.1248e-05
325500000,0.0775613,1.5e-11
325517856,0.0775925,3.1248e-05
325732141,0.0775936,1.07142e-06
325749997,0.0776249,3.1248e-05
325750000,0.0776249,1.5e-11
325767856,0.0776561,3.1248e-05
325982141,0.0776572,1.07142e-06
325999997,0.0776884,3.1248e-05
326000000,0.0776884,1.5e-11
326017856,0.0777197,3.1248e-05
326232141,0.0777207,1.07142e-06
326249997,0.077752,3.1248e-05
326250000,0.077752,1.5e-11
326267856,0.0777832,3.1248e-05
326482141,0.0777843,1.07142e-06
326499997,0.0778156,3.1248e-05
326500000,0.0778156,1.5e-11
326517856,0.0778468,3.1248e-05
326732141,0.0778479,1.07142e-06
326749997,0.0778791,3.1248e-05
326750000,0.0778791,1.5e-11
326767856,0.0779104,3.1248e-05
326982141,0.0779114,1.07142e-06
326999997,0.0779427,3.1248e-05
327000000,0.0779427,1.5e-11
327017856,0.0779739,3.1248e-05
327232141,0.077975,1.07142e-06
327249997,0.0780063,3.1248e-05
327250000,0.0780063,1.5e-11
327267856,0.0780375,3.1248e-05
327482141,0.0780386,1.07142e-06
327499997,0.0780698,3.1248e-05
