#,Time,rxSpeed,txSpeed,nodeId,velo_x,velo_y,pos_x,pos_y,IsLinkUp,Csgid,Earfcn,Imsi,rrcState,rrcState_str,rrcCellId,rrcDlBw,dist1,dist2,dist3,dist4,dist5,dist6,dist7,dist8,dist9,dist10
133,2.23,1.14579e+08,5.0752e+06,22,44.2794,-1.10025,536.341,425.726,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,389.938,167.308,327.563,380.958,115.36,333.158,239.49,441.776,430.48,380.916
134,2.24,0,0,22,8.18009,-28.4504,536.638,425.605,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,390.025,167.143,327.242,381.113,115.642,333.479,239.252,441.688,430.762,381.177
135,2.25,1.11757e+08,4.9504e+06,22,8.18009,-28.4504,536.72,425.321,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,389.851,167.249,327.054,381.405,115.692,333.669,238.96,441.862,431.034,381.19
136,2.26,2.8224e+06,124800,22,8.18009,-28.4504,536.802,425.036,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,389.677,167.355,326.866,381.697,115.743,333.86,238.669,442.037,431.306,381.204
137,2.27,0,0,22,-42.2109,-11.8798,536.871,424.756,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,389.499,167.469,326.692,381.984,115.784,334.038,238.386,442.216,431.567,381.207
138,2.28,1.14579e+08,5.0752e+06,22,-42.2109,-11.8798,536.449,424.637,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,389.146,167.877,327.033,382.053,115.353,333.701,238.462,442.568,431.392,380.769
139,2.29,0,0,22,-42.2109,-11.8798,536.027,424.518,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,388.792,168.284,327.374,382.122,114.922,333.365,238.539,442.921,431.218,380.331
140,2.3,1.11757e+08,4.9504e+06,22,-11.1348,-40.2301,535.836,424.188,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,388.415,168.635,327.421,382.427,114.7,333.326,238.326,443.298,431.354,380.069
141,2.31,2.8224e+06,124800,22,-11.1348,-40.2301,535.725,423.786,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,388.03,168.967,327.366,382.814,114.551,333.39,238.013,443.684,431.596,379.869
142,2.32,0,0,22,-23.4135,-6.55593,535.571,423.501,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,387.71,169.262,327.396,383.08,114.371,333.367,237.824,444.004,431.72,379.654
143,2.33,1.14579e+08,5.0752e+06,22,-23.4135,-6.55593,535.336,423.436,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,387.514,169.487,327.587,383.118,114.133,333.18,237.869,444.199,431.624,379.411
144,2.34,0,0,22,-23.4135,-6.55593,535.102,423.37,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,387.319,169.713,327.777,383.157,113.894,332.994,237.913,444.395,431.528,379.168
145,2.35,1.14579e+08,5.0752e+06,22,-23.4135,-6.55593,534.868,423.304,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,387.123,169.939,327.967,383.196,113.656,332.808,237.957,444.59,431.432,378.925
146,2.36,0,0,22,-22.8524,6.63092,534.635,423.27,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,386.953,170.145,328.168,383.204,113.422,332.611,238.029,444.761,431.312,378.691
147,2.37,8.16512e+07,3.6192e+06,22,-22.8524,6.63092,534.407,423.336,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,386.865,170.287,328.404,383.113,113.201,332.376,238.19,444.849,431.117,378.484
148,2.38,3.2928e+07,1.456e+06,22,-22.8524,6.63092,534.178,423.403,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,386.777,170.429,328.641,383.022,112.98,332.14,238.351,444.937,430.923,378.276
149,2.39,0,0,22,-22.8524,6.63092,533.95,423.469,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,386.689,170.571,328.877,382.931,112.759,331.905,238.512,445.026,430.728,378.069
150,2.4,1.14579e+08,5.0752e+06,22,-7.56067,25.6196,533.726,423.541,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,386.61,170.706,329.111,382.834,112.544,331.671,238.676,445.106,430.531,377.868
151,2.41,0,0,22,-7.56067,25.6196,533.651,423.798,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,386.766,170.613,329.28,382.571,112.493,331.496,238.939,444.951,430.284,377.853
152,2.42,1.11757e+08,4.9504e+06,22,-7.56067,25.6196,533.575,424.054,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,386.922,170.52,329.449,382.309,112.443,331.322,239.202,444.796,430.037,377.839
153,2.43,2.8224e+06,124800,22,-7.56067,25.6196,533.5,424.31,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,387.079,170.427,329.618,382.046,112.394,331.147,239.465,444.641,429.79,377.824
154,2.44,0,0,22,-34.926,-32.9578,533.345,424.397,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,387.053,170.5,329.795,381.943,112.249,330.97,239.611,444.669,429.626,377.694
155,2.45,1.14579e+08,5.0752e+06,22,-34.926,-32.9578,532.996,424.067,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,386.579,170.976,329.988,382.233,111.869,330.789,239.472,445.143,429.664,377.278
156,2.46,0,0,22,19.2663,-27.3339,532.758,423.749,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,386.182,171.356,330.084,382.523,111.603,330.705,239.294,445.54,429.763,376.974
157,2.47,1.14579e+08,5.0752e+06,22,19.2663,-27.3339,532.951,423.476,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,386.084,171.365,329.8,382.816,111.768,330.993,238.964,445.636,430.097,377.099
158,2.48,0,0,22,19.2663,-27.3339,533.144,423.203,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,385.985,171.374,329.517,383.108,111.934,331.282,238.633,445.732,430.431,377.224
159,2.49,940800,41600,22,-24.2795,11.8935,533.242,423.014,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,385.897,171.409,329.354,383.306,112.015,331.45,238.421,445.82,430.639,377.276
160,2.5,1.13638e+08,5.0336e+06,22,-24.2795,11.8935,532.999,423.133,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,385.842,171.531,329.623,383.162,111.784,331.18,238.636,445.876,430.394,377.067
161,2.51,0,0,22,-24.2795,11.8935,532.756,423.252,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,385.788,171.654,329.893,383.017,111.554,330.91,238.851,445.932,430.15,376.858
162,2.52,1.14579e+08,5.0752e+06,22,-24.2795,11.8935,532.514,423.371,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,385.734,171.777,330.163,382.873,111.324,330.639,239.066,445.988,429.905,376.649
163,2.53,0,0,22,29.6046,15.3859,532.55,423.508,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,385.864,171.667,330.182,382.741,111.373,330.615,239.172,445.858,429.821,376.716
164,2.54,1.11757e+08,4.9504e+06,22,29.6046,15.3859,532.846,423.662,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,386.167,171.338,329.969,382.62,111.681,330.821,239.177,445.555,429.886,377.039
165,2.55,2.8224e+06,124800,22,29.6046,15.3859,533.142,423.816,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,386.469,171.009,329.756,382.498,111.99,331.026,239.182,445.251,429.951,377.362
166,2.56,0,0,22,-47.8136,11.6603,533.035,423.95,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,386.51,171.014,329.906,382.353,111.897,330.873,239.35,445.211,429.78,377.289
167,2.57,1.14579e+08,5.0752e+06,22,-47.8136,11.6603,532.557,424.067,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,386.311,171.328,330.392,382.186,111.434,330.39,239.668,445.415,429.389,376.851
168,2.58,0,0,22,14.5774,-36.4077,532.384,423.949,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,386.112,171.537,330.506,382.285,111.25,330.281,239.64,445.615,429.373,376.655
169,2.59,1.14579e+08,5.0752e+06,22,14.5774,-36.4077,532.529,423.584,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,385.912,171.637,330.231,382.663,111.36,330.565,239.25,445.811,429.749,376.713
170,2.6,0,0,22,14.5774,-36.4077,532.675,423.22,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,385.713,171.738,329.956,383.04,111.471,330.849,238.859,446.007,430.124,376.772
171,2.61,0,0,22,-6.42674,-20.817,532.624,423.003,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,385.509,171.91,329.919,383.251,111.4,330.893,238.688,446.21,430.262,376.672
172,2.62,1.14579e+08,5.0752e+06,22,-6.42674,-20.817,532.559,422.795,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,385.305,172.086,329.899,383.451,111.317,330.921,238.531,446.414,430.384,376.562
173,2.63,0,0,22,-6.42674,-20.817,532.495,422.586,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,385.101,172.262,329.878,383.652,111.235,330.95,238.375,446.617,430.507,376.452
174,2.64,1.14579e+08,5.0752e+06,22,-6.42674,-20.817,532.431,422.378,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,384.897,172.438,329.858,383.852,111.154,330.979,238.218,446.82,430.629,376.342
175,2.65,0,0,22,-17.3469,-22.7067,532.329,422.163,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,384.665,172.649,329.87,384.054,111.034,330.976,238.073,447.053,430.734,376.194
176,2.66,1.11757e+08,4.9504e+06,22,-17.3469,-22.7067,532.155,421.936,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,384.379,172.924,329.943,384.262,110.843,330.914,237.949,447.338,430.803,375.973
177,2.67,2.8224e+06,124800,22,-17.3469,-22.7067,531.982,421.709,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,384.094,173.199,330.017,384.47,110.653,330.852,237.826,447.624,430.873,375.753
178,2.68,0,0,22,-17.3469,-22.7067,531.808,421.482,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,383.808,173.474,330.091,384.678,110.463,330.791,237.702,447.91,430.943,375.533
179,2.69,1.14579e+08,5.0752e+06,22,-6.39931,30.2308,531.728,421.705,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,383.935,173.404,330.25,384.448,110.4,330.624,237.937,447.784,430.719,375.505
180,2.7,0,0,22,-6.39931,30.2308,531.664,422.007,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,384.135,173.274,330.424,384.141,110.361,330.439,238.235,447.586,430.442,375.511
181,2.71,1.11757e+08,4.9504e+06,22,-6.39931,30.2308,531.6,422.309,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,384.335,173.144,330.599,383.834,110.322,330.253,238.533,447.388,430.166,375.517
182,2.72,2.8224e+06,124800,22,31.4693,-7.6853,531.768,422.379,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,384.493,172.967,330.47,383.781,110.495,330.377,238.519,447.229,430.216,375.697
183,2.73,0,0,22,31.4693,-7.6853,532.082,422.302,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,384.624,172.762,330.15,383.891,110.801,330.694,238.308,447.095,430.472,375.985
184,2.74,1.14579e+08,5.0752e+06,22,31.4693,-7.6853,532.397,422.225,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,384.756,172.557,329.83,384,111.108,331.012,238.097,446.961,430.728,376.274
185,2.75,0,0,22,-45.5598,-0.449326,532.307,422.187,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,384.67,172.653,329.899,384.029,111.015,330.946,238.103,447.048,430.702,376.178
186,2.76,1.14579e+08,5.0752e+06,22,-45.5598,-0.449326,531.851,422.182,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,384.388,173.019,330.318,383.986,110.561,330.535,238.306,447.332,430.422,375.733
187,2.77,0,0,22,29.3663,-18.4932,531.644,422.118,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,384.21,173.223,330.485,384.028,110.35,330.374,238.343,447.511,430.343,375.516
188,2.78,1.11757e+08,4.9504e+06,22,29.3663,-18.4932,531.937,421.933,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,384.243,173.1,330.143,384.243,110.627,330.718,238.045,447.475,430.67,375.761
189,2.79,2.8224e+06,124800,22,29.3663,-18.4932,532.231,421.748,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,384.277,172.977,329.801,384.457,110.904,331.062,237.747,447.44,430.998,376.005
190,2.8,0,0,22,-26.9754,-22.4667,532.271,421.545,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,384.141,173.067,329.687,384.663,110.928,331.184,237.548,447.574,431.181,375.998
191,2.81,1.14579e+08,5.0752e+06,22,-26.9754,-22.4667,532.002,421.321,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,383.799,173.417,329.851,384.858,110.643,331.034,237.471,447.918,431.19,375.685
192,2.82,0,0,22,-26.9754,-22.4667,531.732,421.096,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,383.456,173.768,330.015,385.054,110.358,330.884,237.394,448.261,431.198,375.372
193,2.83,1.11757e+08,4.9504e+06,22,-23.8553,25.8399,531.481,421.162,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,383.354,173.928,330.272,384.963,110.113,330.629,237.567,448.364,430.991,375.142
194,2.84,2.8224e+06,124800,22,-23.8553,25.8399,531.242,421.42,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,383.413,173.962,330.591,384.681,109.895,330.304,237.905,448.308,430.64,374.968
195,2.85,0,0,22,-23.8553,25.8399,531.004,421.678,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,383.472,173.998,330.909,384.4,109.678,329.979,238.244,448.252,430.29,374.794
196,2.86,1.14579e+08,5.0752e+06,22,12.3237,23.8179,531.039,421.921,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,383.686,173.824,330.969,384.162,109.733,329.908,238.444,448.039,430.121,374.883
197,2.87,0,0,22,12.3237,23.8179,531.162,422.16,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,383.95,173.583,330.946,383.937,109.875,329.92,238.599,447.775,430.011,375.057
198,2.88,1.14579e+08,5.0752e+06,22,12.3237,23.8179,531.286,422.398,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,384.214,173.342,330.923,383.713,110.018,329.931,238.755,447.512,429.901,375.231
199,2.89,0,0,22,5.81331,25.8729,531.407,422.637,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,384.477,173.102,330.902,383.488,110.159,329.941,238.912,447.25,429.79,375.404
200,2.9,2.68128e+07,1.2064e+06,22,5.81331,25.8729,531.465,422.895,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,384.717,172.901,330.947,383.237,110.24,329.886,239.116,447.01,429.623,375.52
201,2.91,8.77664e+07,3.8688e+06,22,5.81331,25.8729,531.523,423.154,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,384.958,172.7,330.993,382.986,110.321,329.83,239.32,446.771,429.457,375.636
202,2.92,0,0,22,5.81331,25.8729,531.581,423.413,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,385.198,172.499,331.039,382.734,110.403,329.775,239.524,446.532,429.291,375.752
203,2.93,1.14579e+08,5.0752e+06,22,9.98887,32.1215,531.65,423.688,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,385.458,172.281,331.081,382.468,110.497,329.723,239.738,446.274,429.119,375.882
204,2.94,0,0,22,9.98887,32.1215,531.75,424.009,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,385.774,172.01,331.113,382.159,110.628,329.68,239.979,445.96,428.931,376.053
205,2.95,1.11757e+08,4.9504e+06,22,9.98887,32.1215,531.85,424.33,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,386.089,171.739,331.145,381.85,110.76,329.638,240.221,445.646,428.742,376.225
206,2.96,2.8224e+06,124800,22,21.5889,7.3988,531.983,424.581,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,386.369,171.484,331.12,381.615,110.917,329.655,240.385,445.367,428.63,376.412
207,2.97,0,0,22,21.5889,7.3988,532.199,424.655,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,386.559,171.267,330.95,381.564,111.139,329.821,240.354,445.175,428.707,376.639
208,2.98,1.14579e+08,5.0752e+06,22,21.5889,7.3988,532.415,424.729,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,386.749,171.049,330.78,381.513,111.361,329.987,240.323,444.983,428.784,376.867
209,2.99,0,0,22,21.5889,7.3988,532.631,424.803,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,386.939,170.832,330.61,381.462,111.583,330.153,240.293,444.791,428.862,377.094
210,3,1.14579e+08,5.0752e+06,22,21.5889,7.3988,532.847,424.877,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,387.13,170.614,330.44,381.412,111.805,330.319,240.263,444.599,428.939,377.321
211,3.01,0,0,22,-30.7998,10.2622,532.589,424.977,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,387.052,170.762,330.716,381.285,111.56,330.043,240.467,444.68,428.7,377.094
212,3.02,0,0,22,-30.7998,10.2622,532.281,425.079,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,386.946,170.949,331.039,381.151,111.266,329.721,240.696,444.791,428.428,376.819
213,3.03,1.14579e+08,5.0752e+06,22,-30.7998,10.2622,531.973,425.182,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,386.84,171.137,331.363,381.016,110.972,329.398,240.926,444.901,428.155,376.543
214,3.04,0,0,22,13.334,25.5024,532.029,425.41,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,387.055,170.958,331.401,380.795,111.052,329.354,241.105,444.688,428.012,376.65
215,3.05,1.14579e+08,5.0752e+06,22,13.334,25.5024,532.162,425.665,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,387.338,170.701,331.378,380.556,111.213,329.371,241.273,444.405,427.896,376.84
216,3.06,0,0,22,13.334,25.5024,532.295,425.92,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,387.622,170.443,331.355,380.316,111.374,329.387,241.442,444.123,427.781,377.029
217,3.07,1.11757e+08,4.9504e+06,22,40.4586,15.5232,532.523,426.14,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,387.935,170.13,331.233,380.121,111.625,329.505,241.537,443.809,427.753,377.303
218,3.08,2.8224e+06,124800,22,40.4586,15.5232,532.927,426.296,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,388.304,169.712,330.922,380.011,112.044,329.81,241.496,443.436,427.886,377.732
219,3.09,0,0,22,-39.7736,24.9045,533.3,426.455,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,388.657,169.318,330.642,379.893,112.432,330.085,241.474,443.08,427.997,378.132
220,3.1,1.14579e+08,5.0752e+06,22,-39.7736,24.9045,532.902,426.704,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,388.613,169.493,331.106,379.602,112.068,329.621,241.873,443.132,427.553,377.804
221,3.11,0,0,22,-39.7736,24.9045,532.504,426.953,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,388.569,169.669,331.57,379.312,111.706,329.156,242.273,443.184,427.109,377.477
222,3.12,1.14579e+08,5.0752e+06,22,-20.5088,1.19809,532.282,426.986,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,388.461,169.83,331.787,379.255,111.49,328.939,242.401,443.296,426.943,377.269
223,3.13,0,0,22,-20.5088,1.19809,532.077,426.998,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,388.347,169.99,331.98,379.221,111.288,328.747,242.503,443.414,426.805,377.073
224,3.14,0,0,22,-20.5088,1.19809,531.872,427.01,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,388.232,170.149,332.173,379.188,111.087,328.555,242.605,443.533,426.667,376.877
225,3.15,1.14579e+08,5.0752e+06,22,-20.5088,1.19809,531.667,427.022,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,388.118,170.309,332.367,379.154,110.886,328.363,242.708,443.651,426.529,376.681
226,3.16,0,0,22,-21.7672,-15.2762,531.461,427.027,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,387.997,170.473,332.558,379.128,110.683,328.173,242.804,443.775,426.396,376.482
227,3.17,1.14579e+08,5.0752e+06,22,-21.7672,-15.2762,531.243,426.874,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,387.744,170.738,332.697,379.257,110.448,328.037,242.765,444.03,426.378,376.234
228,3.18,0,0,22,-21.7672,-15.2762,531.026,426.722,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,387.491,171.004,332.837,379.387,110.214,327.901,242.726,444.285,426.361,375.987
229,3.19,1.11757e+08,4.9504e+06,22,-21.7672,-15.2762,530.808,426.569,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,387.238,171.27,332.978,379.516,109.98,327.765,242.688,444.54,426.344,375.739
230,3.2,2.8224e+06,124800,22,-19.4384,-23.2109,530.597,426.394,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,386.971,171.543,333.103,379.669,109.749,327.645,242.626,444.809,426.348,375.492
231,3.21,0,0,22,-19.4384,-23.2109,530.402,426.162,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,386.669,171.835,333.191,379.88,109.529,327.563,242.507,445.111,426.408,375.248
232,3.22,1.14579e+08,5.0752e+06,22,-19.4384,-23.2109,530.208,425.93,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,386.366,172.128,333.28,380.091,109.309,327.482,242.388,445.414,426.468,375.004
233,3.23,0,0,22,-19.4384,-23.2109,530.014,425.697,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,386.064,172.421,333.368,380.303,109.089,327.401,242.27,445.717,426.528,374.76
234,3.24,1.11757e+08,4.9504e+06,22,-29.0019,-10.5822,529.726,425.589,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,385.804,172.718,333.591,380.382,108.791,327.183,242.304,445.981,426.433,374.455
235,3.25,2.8224e+06,124800,22,-29.0019,-10.5822,529.436,425.483,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,385.544,173.015,333.817,380.459,108.492,326.963,242.342,446.245,426.335,374.148
236,3.26,0,0,22,-29.0019,-10.5822,529.146,425.377,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,385.285,173.312,334.043,380.535,108.193,326.743,242.38,446.508,426.238,373.842
237,3.27,1.14579e+08,5.0752e+06,22,12.7579,26.6856,529.164,425.547,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,385.432,173.199,334.092,380.369,108.231,326.69,242.523,446.364,426.117,373.9
238,3.28,0,0,22,12.7579,26.6856,529.292,425.814,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,385.721,172.94,334.078,380.116,108.388,326.696,242.702,446.076,425.987,374.087
239,3.29,1.14579e+08,5.0752e+06,22,12.7579,26.6856,529.419,426.081,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,386.011,172.682,334.064,379.863,108.546,326.701,242.881,445.788,425.858,374.274
240,3.3,0,0,22,-8.58873,26.4039,529.47,426.346,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,386.254,172.487,334.121,379.603,108.629,326.638,243.094,445.549,425.682,374.387
241,3.31,1.11757e+08,4.9504e+06,22,-8.58873,26.4039,529.385,426.61,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,386.413,172.404,334.303,379.332,108.577,326.451,243.368,445.397,425.422,374.367
242,3.32,2.8224e+06,124800,22,-8.58873,26.4039,529.299,426.874,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,386.573,172.322,334.485,379.061,108.525,326.264,243.642,445.245,425.162,374.347
243,3.33,0,0,22,-8.58873,26.4039,529.213,427.139,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,386.732,172.241,334.668,378.79,108.475,326.078,243.916,445.093,424.903,374.327
244,3.34,1.14579e+08,5.0752e+06,22,-24.6193,-25.215,529.006,427.012,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,386.507,172.483,334.809,378.895,108.253,325.941,243.898,445.321,424.872,374.096
245,3.35,0,0,22,-24.6193,-25.215,528.759,426.76,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,386.157,172.829,334.937,379.122,107.978,325.82,243.786,445.672,424.916,373.796
246,3.36,9.12576e+07,4.0352e+06,22,-24.6193,-25.215,528.513,426.508,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,385.808,173.175,335.065,379.349,107.702,325.7,243.674,446.022,424.96,373.497
247,3.37,2.33216e+07,1.04e+06,22,-16.0195,-15.451,528.346,426.345,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,385.578,173.405,335.156,379.495,107.517,325.615,243.606,446.254,424.983,373.296
248,3.38,0,0,22,-16.0195,-15.451,528.186,426.191,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,385.358,173.624,335.243,379.633,107.339,325.533,243.543,446.474,425.004,373.103
249,3.39,1.14579e+08,5.0752e+06,22,-16.0195,-15.451,528.026,426.036,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,385.138,173.844,335.331,379.772,107.162,325.452,243.479,446.695,425.026,372.911
250,3.4,0,0,22,-16.0195,-15.451,527.866,425.882,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,384.919,174.064,335.419,379.91,106.985,325.37,243.416,446.916,425.047,372.718
251,3.41,1.14579e+08,5.0752e+06,22,-23.6488,3.71029,527.673,425.809,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,384.745,174.263,335.568,379.965,106.785,325.225,243.44,447.094,424.985,372.514
252,3.42,0,0,22,-23.6488,3.71029,527.436,425.846,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,384.633,174.435,335.8,379.906,106.556,324.995,243.582,447.213,424.809,372.293
253,3.43,0,0,22,-23.6488,3.71029,527.2,425.883,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,384.521,174.607,336.033,379.847,106.326,324.764,243.724,447.332,424.633,372.072
254,3.44,1.14579e+08,5.0752e+06,22,-23.6488,3.71029,526.963,425.92,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,384.409,174.779,336.265,379.788,106.097,324.534,243.867,447.452,424.457,371.852
255,3.45,0,0,22,20.4996,44.4007,526.837,426.058,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,384.444,174.804,336.435,379.639,105.988,324.361,244.048,447.424,424.27,371.762
256,3.46,1.14579e+08,5.0752e+06,22,20.4996,44.4007,527.042,426.502,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,384.922,174.382,336.418,379.216,106.246,324.363,244.346,446.95,424.049,372.067
257,3.47,0,0,22,48.8363,1.11964,527.304,426.858,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,385.364,173.964,336.315,378.886,106.552,324.455,244.541,446.508,423.933,372.408
258,3.48,1.00195e+08,4.4512e+06,22,48.8363,1.11964,527.793,426.869,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,385.665,173.557,335.869,378.921,107.036,324.895,244.326,446.193,424.228,372.884
259,3.49,1.4384e+07,624000,22,-38.7771,6.97943,528.144,426.89,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,385.892,173.258,335.554,378.934,107.386,325.206,244.183,445.956,424.431,373.23
260,3.5,0,0,22,-38.7771,6.97943,527.756,426.96,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,385.716,173.536,335.938,378.827,107.012,324.824,244.423,446.146,424.135,372.871
261,3.51,1.14579e+08,5.0752e+06,22,-38.7771,6.97943,527.368,427.029,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,385.54,173.814,336.322,378.722,106.637,324.442,244.663,446.335,423.839,372.511
262,3.52,0,0,22,-36.0359,9.04572,526.997,427.112,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,385.385,174.071,336.696,378.605,106.282,324.071,244.907,446.504,423.544,372.171
