#,Time,rxSpeed,txSpeed,nodeId,velo_x,velo_y,pos_x,pos_y,IsLinkUp,Csgid,Earfcn,Imsi,rrcState,rrcState_str,rrcCellId,rrcDlBw,dist1,dist2,dist3,dist4,dist5,dist6,dist7,dist8,dist9,dist10
132,2.22,1.14579e+08,5.0752e+06,22,44.2794,-1.10025,535.898,425.737,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,356.327,296.585,485.321,38.9613,342.819,379.258,364.166,244.965,284.381,506.392
133,2.23,0,0,22,44.2794,-1.10025,536.341,425.726,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,356.446,297.004,485.603,39.2377,342.481,379.685,364.048,244.629,284.58,506.141
134,2.24,3.10464e+07,1.3728e+06,22,8.18009,-28.4504,536.638,425.605,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,356.417,297.325,485.882,39.3424,342.178,379.945,364.077,244.475,284.816,506.064
135,2.25,8.35328e+07,3.7024e+06,22,8.18009,-28.4504,536.72,425.321,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,356.17,297.5,486.156,39.1896,341.928,379.955,364.326,244.591,285.108,506.246
136,2.26,0,0,22,8.18009,-28.4504,536.802,425.036,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,355.922,297.676,486.43,39.0386,341.678,379.967,364.575,244.708,285.4,506.428
137,2.27,1.14579e+08,5.0752e+06,22,-42.2109,-11.8798,536.871,424.756,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,355.674,297.839,486.694,38.8839,341.44,379.967,364.823,244.832,285.683,506.614
138,2.28,0,0,22,-42.2109,-11.8798,536.449,424.637,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,355.437,297.486,486.528,38.519,341.676,379.529,365.059,245.233,285.611,506.958
139,2.29,1.14579e+08,5.0752e+06,22,-42.2109,-11.8798,536.027,424.518,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,355.199,297.133,486.362,38.1556,341.914,379.091,365.294,245.635,285.539,507.302
140,2.3,0,0,22,-11.1348,-40.2301,535.836,424.188,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,354.828,297.07,486.504,37.7928,341.838,378.827,365.665,245.991,285.757,507.681
141,2.31,0,0,22,-11.1348,-40.2301,535.725,423.786,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,354.411,297.108,486.753,37.4308,341.656,378.623,366.082,246.332,286.074,508.072
142,2.32,1.14579e+08,5.0752e+06,22,-23.4135,-6.55593,535.571,423.501,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,354.093,297.065,486.884,37.1252,341.583,378.406,366.4,246.632,286.268,508.393
143,2.33,0,0,22,-23.4135,-6.55593,535.336,423.436,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,353.962,296.87,486.792,36.9236,341.716,378.163,366.531,246.855,286.229,508.584
144,2.34,1.14579e+08,5.0752e+06,22,-23.4135,-6.55593,535.102,423.37,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,353.831,296.674,486.701,36.7226,341.848,377.92,366.662,247.077,286.19,508.774
145,2.35,0,0,22,-23.4135,-6.55593,534.868,423.304,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,353.7,296.479,486.609,36.5222,341.981,377.677,366.793,247.3,286.151,508.965
146,2.36,0,0,22,-22.8524,6.63092,534.635,423.27,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,353.6,296.274,486.494,36.3455,342.134,377.443,366.894,247.501,286.085,509.13
147,2.37,1.14579e+08,5.0752e+06,22,-22.8524,6.63092,534.407,423.336,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,353.597,296.037,486.302,36.2454,342.349,377.236,366.897,247.636,285.929,509.21
148,2.38,0,0,22,-22.8524,6.63092,534.178,423.403,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,353.594,295.8,486.109,36.1467,342.565,377.03,366.901,247.771,285.774,509.291
149,2.39,1.14579e+08,5.0752e+06,22,-22.8524,6.63092,533.95,423.469,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,353.592,295.563,485.917,36.0492,342.78,376.824,366.905,247.906,285.618,509.372
150,2.4,0,0,22,-7.56067,25.6196,533.726,423.541,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,353.597,295.328,485.723,35.9609,342.996,376.624,366.901,248.034,285.459,509.445
151,2.41,1.14579e+08,5.0752e+06,22,-7.56067,25.6196,533.651,423.798,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,353.821,295.166,485.474,36.1029,343.222,376.612,366.679,247.931,285.195,509.283
152,2.42,0,0,22,-7.56067,25.6196,533.575,424.054,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,354.044,295.004,485.225,36.2463,343.447,376.599,366.457,247.828,284.931,509.121
153,2.43,0,0,22,-7.56067,25.6196,533.5,424.31,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,354.268,294.843,484.977,36.3911,343.673,376.587,366.234,247.726,284.666,508.959
154,2.44,1.14579e+08,5.0752e+06,22,-34.926,-32.9578,533.345,424.397,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,354.307,294.667,484.813,36.361,343.846,376.458,366.197,247.792,284.523,508.98
155,2.45,0,0,22,-34.926,-32.9578,532.996,424.067,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,353.891,294.458,484.861,35.8983,343.892,376.04,366.616,248.27,284.678,509.452
156,2.46,1.14579e+08,5.0752e+06,22,19.2663,-27.3339,532.758,423.749,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,353.519,294.35,484.968,35.5134,343.862,375.734,366.99,248.654,284.869,509.849
157,2.47,0,0,22,19.2663,-27.3339,532.951,423.476,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,353.312,294.628,485.302,35.427,343.538,375.856,367.193,248.676,285.197,509.956
158,2.48,0,0,22,19.2663,-27.3339,533.144,423.203,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,353.105,294.906,485.636,35.3436,343.213,375.978,367.397,248.699,285.526,510.063
159,2.49,1.14579e+08,5.0752e+06,22,-24.2795,11.8935,533.242,423.014,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,352.953,295.065,485.845,35.2661,343.015,376.029,367.548,248.742,285.738,510.157
160,2.5,0,0,22,-24.2795,11.8935,532.999,423.133,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,352.997,294.796,485.603,35.2017,343.276,375.821,367.506,248.855,285.529,510.204
161,2.51,1.14579e+08,5.0752e+06,22,-24.2795,11.8935,532.756,423.252,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,353.042,294.527,485.361,35.1392,343.537,375.613,367.465,248.968,285.321,510.251
162,2.52,0,0,22,-24.2795,11.8935,532.514,423.371,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,353.087,294.258,485.119,35.0787,343.799,375.406,367.424,249.082,285.112,510.299
163,2.53,1.14579e+08,5.0752e+06,22,29.6046,15.3859,532.55,423.508,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,353.228,294.242,485.032,35.204,343.861,375.474,367.282,248.968,285.002,510.167
164,2.54,0,0,22,29.6046,15.3859,532.846,423.662,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,353.46,294.463,485.091,35.5014,343.739,375.798,367.047,248.641,284.984,509.868
165,2.55,0,0,22,29.6046,15.3859,533.142,423.816,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,353.692,294.685,485.149,35.7994,343.617,376.122,366.812,248.314,284.967,509.569
166,2.56,1.14579e+08,5.0752e+06,22,-47.8136,11.6603,533.035,423.95,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,353.79,294.537,484.978,35.8344,343.786,376.05,366.716,248.313,284.8,509.523
167,2.57,0,0,22,-47.8136,11.6603,532.557,424.067,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,353.766,294.049,484.593,35.6309,344.223,375.614,366.747,248.611,284.497,509.712
168,2.58,1.14579e+08,5.0752e+06,22,14.5774,-36.4077,532.384,423.949,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,353.603,293.929,484.581,35.4363,344.276,375.418,366.911,248.82,284.533,509.91
169,2.59,0,0,22,14.5774,-36.4077,532.529,423.584,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,353.296,294.196,484.959,35.2491,343.927,375.472,367.215,248.936,284.924,510.117
170,2.6,0,0,22,14.5774,-36.4077,532.675,423.22,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,352.988,294.462,485.336,35.0652,343.578,375.527,367.519,249.051,285.316,510.325
171,2.61,1.14579e+08,5.0752e+06,22,-6.42674,-20.817,532.624,423.003,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,352.765,294.493,485.478,34.8708,343.474,375.425,367.742,249.228,285.493,510.531
172,2.62,0,0,22,-6.42674,-20.817,532.559,422.795,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,352.547,294.508,485.604,34.6759,343.386,375.314,367.96,249.409,285.656,510.737
173,2.63,1.14579e+08,5.0752e+06,22,-6.42674,-20.817,532.495,422.586,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,352.329,294.523,485.73,34.4812,343.299,375.202,368.178,249.591,285.819,510.943
174,2.64,0,0,22,-6.42674,-20.817,532.431,422.378,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,352.112,294.538,485.856,34.2868,343.211,375.09,368.396,249.772,285.983,511.149
175,2.65,1.14109e+08,5.0752e+06,22,-17.3469,-22.7067,532.329,422.163,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,351.877,294.521,485.964,34.064,343.148,374.94,368.631,249.987,286.136,511.382
176,2.66,470400,0,22,-17.3469,-22.7067,532.155,421.936,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,351.61,294.442,486.039,33.7877,343.131,374.719,368.9,250.264,286.272,511.668
177,2.67,0,0,22,-17.3469,-22.7067,531.982,421.709,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,351.343,294.363,486.114,33.5116,343.115,374.497,369.168,250.542,286.408,511.954
178,2.68,1.14579e+08,5.0752e+06,22,-17.3469,-22.7067,531.808,421.482,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,351.076,294.284,486.189,33.2357,343.098,374.275,369.436,250.82,286.545,512.239
179,2.69,0,0,22,-6.39931,30.2308,531.728,421.705,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,351.266,294.128,485.964,33.3497,343.304,374.249,369.248,250.742,286.309,512.107
180,2.7,1.14579e+08,5.0752e+06,22,-6.39931,30.2308,531.664,422.007,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,351.538,293.958,485.685,33.5348,343.55,374.258,368.979,250.601,286.007,511.901
181,2.71,0,0,22,-6.39931,30.2308,531.6,422.309,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,351.809,293.789,485.406,33.7217,343.795,374.267,368.71,250.46,285.705,511.695
182,2.72,0,0,22,31.4693,-7.6853,531.768,422.379,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,351.924,293.92,485.452,33.877,343.714,374.446,368.593,250.285,285.71,511.539
183,2.73,1.14579e+08,5.0752e+06,22,31.4693,-7.6853,532.082,422.302,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,351.94,294.241,485.704,34.0136,343.425,374.734,368.572,250.09,285.909,511.416
184,2.74,0,0,22,31.4693,-7.6853,532.397,422.225,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,351.956,294.562,485.957,34.1528,343.137,375.022,368.552,249.894,286.108,511.292
185,2.75,1.14579e+08,5.0752e+06,22,-45.5598,-0.449326,532.307,422.187,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,351.893,294.492,485.932,34.0675,343.18,374.925,368.616,249.989,286.106,511.377
186,2.76,0,0,22,-45.5598,-0.449326,531.851,422.182,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,351.759,294.069,485.659,33.7811,343.522,374.481,368.756,250.345,285.924,511.649
187,2.77,0,0,22,29.3663,-18.4932,531.644,422.118,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,351.638,293.899,485.584,33.6053,343.637,374.264,368.879,250.546,285.898,511.823
188,2.78,1.14579e+08,5.0752e+06,22,29.3663,-18.4932,531.937,421.933,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,351.545,294.24,485.909,33.6493,343.294,374.506,368.968,250.435,286.186,511.799
189,2.79,0,0,22,29.3663,-18.4932,532.231,421.748,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,351.451,294.581,486.235,33.6967,342.951,374.748,369.057,250.325,286.475,511.775
190,2.8,1.14579e+08,5.0752e+06,22,-26.9754,-22.4667,532.271,421.545,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,351.268,294.692,486.42,33.5736,342.788,374.74,369.238,250.422,286.676,511.915
191,2.81,0,0,22,-26.9754,-22.4667,532.002,421.321,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,350.976,294.523,486.435,33.2386,342.846,374.425,369.533,250.772,286.771,512.256
192,2.82,1.14579e+08,5.0752e+06,22,-26.9754,-22.4667,531.732,421.096,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,350.684,294.355,486.45,32.904,342.905,374.111,369.828,251.123,286.866,512.596
193,2.83,0,0,22,-23.8553,25.8399,531.481,421.162,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,350.676,294.097,486.246,32.7948,343.138,373.882,369.84,251.276,286.704,512.691
194,2.84,0,0,22,-23.8553,25.8399,531.242,421.42,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,350.856,293.781,485.896,32.838,343.487,373.71,369.665,251.298,286.371,512.624
195,2.85,1.14579e+08,5.0752e+06,22,-23.8553,25.8399,531.004,421.678,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,351.036,293.464,485.546,32.885,343.836,373.539,369.49,251.32,286.039,512.556
196,2.86,0,0,22,12.3237,23.8179,531.039,421.921,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,351.279,293.408,485.374,33.0893,343.967,373.631,369.248,251.139,285.831,512.339
197,2.87,1.14579e+08,5.0752e+06,22,12.3237,23.8179,531.162,422.16,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,351.542,293.436,485.259,33.3434,344.029,373.807,368.984,250.893,285.664,512.074
198,2.88,0,0,22,12.3237,23.8179,531.286,422.398,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,351.806,293.464,485.145,33.5978,344.091,373.983,368.719,250.648,285.496,511.809
199,2.89,0,0,22,5.81331,25.8729,531.407,422.637,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,352.069,293.491,485.029,33.8517,344.155,374.157,368.455,250.403,285.328,511.545
200,2.9,1.14579e+08,5.0752e+06,22,5.81331,25.8729,531.465,422.895,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,352.333,293.451,484.858,34.0829,344.28,374.275,368.191,250.196,285.115,511.302
201,2.91,0,0,22,5.81331,25.8729,531.523,423.154,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,352.598,293.412,484.688,34.3146,344.405,374.393,367.927,249.988,284.903,511.059
202,2.92,1.14579e+08,5.0752e+06,22,5.81331,25.8729,531.581,423.413,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,352.863,293.373,484.518,34.5468,344.53,374.511,367.663,249.781,284.691,510.816
203,2.93,0,0,22,9.98887,32.1215,531.65,423.688,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,353.146,293.338,484.342,34.7982,344.658,374.643,367.38,249.555,284.469,510.554
204,2.94,1.14579e+08,5.0752e+06,22,9.98887,32.1215,531.75,424.009,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,353.482,293.317,484.148,35.1041,344.793,374.817,367.044,249.276,284.217,510.236
205,2.95,0,0,22,9.98887,32.1215,531.85,424.33,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,353.818,293.295,483.954,35.4106,344.928,374.992,366.707,248.997,283.965,509.918
206,2.96,0,0,22,21.5889,7.3988,531.983,424.581,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,354.096,293.33,483.836,35.6825,344.993,375.181,366.428,248.737,283.792,509.637
207,2.97,1.14579e+08,5.0752e+06,22,21.5889,7.3988,532.199,424.655,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,354.228,293.505,483.909,35.8669,344.879,375.408,366.293,248.522,283.813,509.45
208,2.98,0,0,22,21.5889,7.3988,532.415,424.729,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,354.36,293.68,483.982,36.0518,344.765,375.636,366.158,248.307,283.835,509.262
209,2.99,1.14579e+08,5.0752e+06,22,21.5889,7.3988,532.631,424.803,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,354.492,293.856,484.056,36.2372,344.651,375.863,366.023,248.093,283.857,509.075
210,3,0,0,22,21.5889,7.3988,532.847,424.877,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,354.625,294.032,484.129,36.4231,344.537,376.09,365.888,247.878,283.88,508.888
211,3.01,0,0,22,-30.7998,10.2622,532.589,424.977,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,354.647,293.756,483.893,36.3462,344.796,375.865,365.869,248.016,283.682,508.959
212,3.02,1.14579e+08,5.0752e+06,22,-30.7998,10.2622,532.281,425.079,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,354.658,293.432,483.623,36.2435,345.096,375.591,365.863,248.193,283.461,509.059
213,3.03,0,0,22,-30.7998,10.2622,531.973,425.182,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,354.67,293.107,483.354,36.1435,345.395,375.317,365.858,248.369,283.241,509.159
214,3.04,1.14579e+08,5.0752e+06,22,13.334,25.5024,532.029,425.41,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,354.904,293.078,483.207,36.3534,345.504,375.426,365.624,248.184,283.056,508.943
215,3.05,0,0,22,13.334,25.5024,532.162,425.665,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,355.186,293.113,483.087,36.63,345.571,375.618,365.341,247.921,282.879,508.659
216,3.06,1.14579e+08,5.0752e+06,22,13.334,25.5024,532.295,425.92,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,355.468,293.148,482.967,36.9066,345.639,375.809,365.058,247.658,282.702,508.374
217,3.07,0,0,22,40.4586,15.5232,532.523,426.14,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,355.744,293.283,482.932,37.2108,345.613,376.084,364.779,247.343,282.597,508.062
218,3.08,0,0,22,40.4586,15.5232,532.927,426.296,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,356.007,293.608,483.057,37.5672,345.412,376.514,364.51,246.93,282.624,507.697
219,3.09,1.14579e+08,5.0752e+06,22,-39.7736,24.9045,533.3,426.455,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,356.265,293.901,483.159,37.9091,345.238,376.914,364.247,246.54,282.635,507.348
220,3.1,0,0,22,-39.7736,24.9045,532.902,426.704,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,356.391,293.442,482.719,37.8715,345.701,376.59,364.128,246.696,282.243,507.384
221,3.11,1.14579e+08,5.0752e+06,22,-39.7736,24.9045,532.504,426.953,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,356.518,292.982,482.278,37.8397,346.164,376.266,364.01,246.853,281.851,507.42
222,3.12,0,0,22,-20.5088,1.19809,532.282,426.986,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,356.487,292.762,482.115,37.7403,346.353,376.058,364.045,247.007,281.728,507.525
223,3.13,0,0,22,-20.5088,1.19809,532.077,426.998,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,356.441,292.566,481.98,37.6346,346.515,375.863,364.096,247.16,281.631,507.637
224,3.14,1.14579e+08,5.0752e+06,22,-20.5088,1.19809,531.872,427.01,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,356.395,292.369,481.845,37.5297,346.677,375.667,364.146,247.314,281.535,507.75
225,3.15,0,0,22,-20.5088,1.19809,531.667,427.022,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,356.349,292.173,481.71,37.4256,346.838,375.471,364.197,247.467,281.439,507.862
226,3.16,1.14579e+08,5.0752e+06,22,-21.7672,-15.2762,531.461,427.027,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,356.297,291.979,481.58,37.3166,346.996,375.273,364.254,247.626,281.349,507.98
227,3.17,0,0,22,-21.7672,-15.2762,531.243,426.874,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,356.089,291.828,481.568,37.0745,347.059,375.025,364.466,247.891,281.398,508.233
228,3.18,6.20928e+07,2.7456e+06,22,-21.7672,-15.2762,531.026,426.722,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,355.882,291.678,481.556,36.8327,347.122,374.776,364.678,248.156,281.448,508.485
229,3.19,5.24864e+07,2.3296e+06,22,-21.7672,-15.2762,530.808,426.569,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,355.675,291.528,481.544,36.5913,347.185,374.527,364.889,248.422,281.497,508.737
230,3.2,0,0,22,-19.4384,-23.2109,530.597,426.394,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,355.448,291.392,481.554,36.3356,347.229,374.28,365.121,248.696,281.57,509.004
231,3.21,1.14579e+08,5.0752e+06,22,-19.4384,-23.2109,530.402,426.162,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,355.171,291.292,481.62,36.0431,347.222,374.034,365.401,248.992,281.702,509.306
232,3.22,0,0,22,-19.4384,-23.2109,530.208,425.93,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,354.894,291.192,481.686,35.7508,347.216,373.789,365.681,249.288,281.834,509.608
233,3.23,1.14579e+08,5.0752e+06,22,-19.4384,-23.2109,530.014,425.697,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,354.618,291.093,481.751,35.4586,347.211,373.543,365.962,249.584,281.966,509.91
234,3.24,0,0,22,-29.0019,-10.5822,529.726,425.589,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,354.434,290.862,481.663,35.2168,347.357,373.238,366.153,249.877,281.948,510.169
235,3.25,0,0,22,-29.0019,-10.5822,529.436,425.483,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,354.252,290.629,481.57,34.9773,347.507,372.93,366.343,250.17,281.927,510.427
236,3.26,1.14579e+08,5.0752e+06,22,-29.0019,-10.5822,529.146,425.377,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,354.071,290.396,481.478,34.7388,347.657,372.623,366.533,250.464,281.906,510.685
237,3.27,0,0,22,12.7579,26.6856,529.164,425.547,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,354.239,290.353,481.355,34.8871,347.753,372.683,366.366,250.344,281.758,510.538
238,3.28,1.14579e+08,5.0752e+06,22,12.7579,26.6856,529.292,425.814,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,354.531,290.377,481.22,35.172,347.832,372.872,366.073,250.08,281.566,510.248
239,3.29,0,0,22,12.7579,26.6856,529.419,426.081,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,354.822,290.402,481.086,35.457,347.91,373.062,365.779,249.815,281.375,509.958
240,3.3,0,0,22,-8.58873,26.4039,529.47,426.346,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,355.092,290.355,480.906,35.7018,348.046,373.177,365.511,249.611,281.153,509.714
241,3.31,1.14579e+08,5.0752e+06,22,-8.58873,26.4039,529.385,426.61,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,355.322,290.182,480.644,35.8751,348.284,373.159,365.286,249.516,280.877,509.554
242,3.32,0,0,22,-8.58873,26.4039,529.299,426.874,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,355.552,290.008,480.383,36.0497,348.522,373.142,365.062,249.421,280.601,509.393
243,3.33,1.14579e+08,5.0752e+06,22,-8.58873,26.4039,529.213,427.139,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,355.783,289.835,480.121,36.2255,348.76,373.124,364.837,249.327,280.325,509.233
244,3.34,0,0,22,-24.6193,-25.215,529.006,427.012,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,355.605,289.686,480.095,36.0163,348.833,372.892,365.021,249.568,280.356,509.459
245,3.35,1.14579e+08,5.0752e+06,22,-24.6193,-25.215,528.759,426.76,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,355.295,289.544,480.146,35.6833,348.854,372.591,365.337,249.917,280.486,509.808
246,3.36,0,0,22,-24.6193,-25.215,528.513,426.508,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,354.985,289.403,480.196,35.3507,348.874,372.29,365.653,250.266,280.617,510.157
247,3.37,0,0,22,-16.0195,-15.451,528.346,426.345,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,354.784,289.305,480.224,35.1324,348.894,372.088,365.86,250.498,280.698,510.387
248,3.38,1.14579e+08,5.0752e+06,22,-16.0195,-15.451,528.186,426.191,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,354.591,289.21,480.25,34.9243,348.914,371.894,366.056,250.719,280.774,510.607
249,3.39,0,0,22,-16.0195,-15.451,528.026,426.036,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,354.399,289.115,480.275,34.7164,348.934,371.701,366.253,250.94,280.851,510.827
250,3.4,1.14579e+08,5.0752e+06,22,-16.0195,-15.451,527.866,425.882,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,354.207,289.021,480.301,34.5087,348.955,371.507,366.449,251.161,280.928,511.046
251,3.41,0,0,22,-23.6488,3.71029,527.673,425.809,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,354.085,288.867,480.243,34.3538,349.053,371.303,366.579,251.358,280.918,511.22
252,3.42,0,0,22,-23.6488,3.71029,527.436,425.846,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,354.057,288.633,480.07,34.2709,349.256,371.083,366.617,251.522,280.789,511.332
253,3.43,1.14579e+08,5.0752e+06,22,-23.6488,3.71029,527.2,425.883,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,354.029,288.399,479.897,34.1894,349.46,370.863,366.656,251.686,280.66,511.444
254,3.44,0,0,22,-23.6488,3.71029,526.963,425.92,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,354.001,288.165,479.725,34.1095,349.663,370.643,366.695,251.85,280.532,511.556
255,3.45,1.14778e+08,5.0752e+06,22,20.4996,44.4007,526.837,426.058,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,354.1,287.997,479.538,34.1678,349.849,370.555,366.604,251.866,280.355,511.522
256,3.46,0,0,22,20.4996,44.4007,527.042,426.502,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,354.583,288.03,479.309,34.6406,349.984,370.864,366.118,251.432,280.03,511.044
257,3.47,2.30496e+07,2.0384e+06,22,48.8363,1.11964,527.304,426.858,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,354.996,288.149,479.185,35.0656,350.017,371.207,365.698,251.007,279.809,510.602
258,3.48,1.14579e+08,5.0752e+06,22,48.8363,1.11964,527.793,426.869,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,355.138,288.602,479.472,35.3048,349.656,371.682,365.534,250.614,279.995,510.3
259,3.49,0,0,22,-38.7771,6.97943,528.144,426.89,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,355.253,288.923,479.669,35.4903,349.404,372.027,365.405,250.324,280.118,510.073
260,3.5,1.1505e+08,5.0752e+06,22,-38.7771,6.97943,527.756,426.96,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,355.215,288.536,479.378,35.3637,349.742,371.669,365.46,250.588,279.898,510.25
261,3.51,0,0,22,-38.7771,6.97943,527.368,427.029,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,355.178,288.148,479.087,35.2411,350.081,371.312,365.515,250.852,279.678,510.427
